Timestamp,Event,Instrument,Hit_Depth,Confidence
1765454266775,Hit,Kick,0,1.0
1765454267338,Hit,Kick,0,1.0
1765454267440,Hit,Kick,0,1.0
1765454267906,Hit,Kick,0,1.0
1765454268537,Hit,Kick,0,1.0
1765454268803,Hit,Kick,0,1.0
1765454269306,Hit,Boom,0,1.0
1765454269508,Hit,Boom,0,1.0
1765454270441,Hit,Kick,0,1.0
1765454271907,Hit,Boom,0,1.0
1765454272070,Hit,Boom,0,1.0
1765454272440,Hit,Kick,0,1.0
1765454272938,Hit,Boom,0,1.0
1765454273040,Hit,Boom,0,1.0
1765454274640,Hit,Kick,0,1.0
1765454275440,Hit,Kick,0,1.0
1765454276507,Hit,Boom,0,1.0
1765454276641,Hit,Boom,0,1.0
1765454276773,Hit,Boom,0,1.0
1765454277738,Hit,Kick,0,1.0
1765454278737,Hit,Kick,0,1.0
1765454280306,Hit,Boom,0,1.0
1765454280974,Hit,Boom,0,1.0
1765454281804,Hit,Kick,0,1.0
1765454281907,Hit,Kick,0,1.0
1765454283041,Hit,Boom,0,1.0
1765454283936,Hit,Kick,0,1.0
1765454284575,Hit,Kick,0,1.0
1765454284707,Hit,Kick,0,1.0
1765454284841,Hit,Kick,0,1.0
1765454285137,Hit,Kick,0,1.0
1765454285270,Hit,Kick,0,1.0
1765454285374,Hit,Kick,0,1.0
1765454285705,Hit,Kick,0,1.0
1765454285842,Hit,Kick,0,1.0
1765454286973,Hit,Kick,0,1.0
1765454287203,Hit,Boom,0,1.0
1765454288904,Hit,Kick,0,1.0
1765454289040,Hit,Kick,0,1.0
1765454289203,Hit,Kick,0,1.0
1765454289271,Hit,Boom,0,1.0
1765454289972,Hit,Kick,0,1.0
1765454290906,Hit,Kick,0,1.0
1765454291040,Hit,Kick,0,1.0
1765454291571,Hit,Kick,0,1.0
1765454291802,Hit,Kick,0,1.0
1765454292402,Hit,Kick,0,1.0
1765454292537,Hit,Kick,0,1.0
1765454293602,Hit,Kick,0,1.0
1765454293734,Hit,Kick,0,1.0
1765454294134,Hit,Kick,0,1.0
1765454294238,Hit,Kick,0,1.0
1765454294439,Hit,Kick,0,1.0
1765454294602,Hit,Kick,0,1.0
1765454297037,Hit,Kick,0,1.0
1765454316266,Hit,Boom,0,1.0
1765454316466,Hit,Boom,0,1.0
1765454316501,Hit,Kick,0,1.0
1765454317101,Hit,Kick,0,1.0
1765454318200,Hit,Kick,0,1.0
1765454318301,Hit,Kick,0,1.0
1765454318502,Hit,Kick,0,1.0
1765454318970,Hit,Kick,0,1.0
1765454319102,Hit,Kick,0,1.0
1765454320400,Hit,Kick,0,1.0
1765454320699,Hit,Boom,0,1.0
1765454321997,Hit,Boom,0,1.0
1765454322104,Hit,Boom,0,1.0
1765454322236,Hit,Boom,0,1.0
1765454322399,Hit,Boom,0,1.0
1765454322436,Hit,Kick,0,1.0
1765454322569,Hit,Kick,0,1.0
1765454322934,Hit,Boom,0,1.0
1765454323367,Hit,Boom,0,1.0
1765454323499,Hit,Boom,0,1.0
1765454323899,Hit,Boom,0,1.0
1765454324265,Hit,Boom,0,1.0
1765454324530,Hit,Kick,0,1.0
1765454324530,Hit,Boom,0,1.0
1765454324768,Hit,Kick,0,1.0
1765454324932,Hit,Boom,0,1.0
1765454325169,Hit,Kick,0,1.0
1765454325330,Hit,Boom,0,1.0
1765454325531,Hit,Boom,0,1.0
1765454326036,Hit,Boom,0,1.0
1765454326330,Hit,Boom,0,1.0
1765454326767,Hit,Boom,0,1.0
1765454328864,Hit,Boom,0,1.0
1765454329731,Hit,Boom,0,1.0
1765454330100,Hit,Boom,0,1.0
1765454330301,Hit,Boom,0,1.0
1765454330531,Hit,Boom,0,1.0
1765454330700,Hit,Boom,0,1.0
1765454330901,Hit,Boom,0,1.0
1765454331233,Hit,Boom,0,1.0
1765454331531,Hit,Boom,0,1.0
1765454331635,Hit,Boom,0,1.0
1765454331966,Hit,Boom,0,1.0
1765454332130,Hit,Boom,0,1.0
1765454332233,Hit,Boom,0,1.0
1765454332530,Hit,Boom,0,1.0
1765454333633,Hit,Boom,0,1.0
1765454334329,Hit,Boom,0,1.0
1765454334463,Hit,Boom,0,1.0
1765454335198,Hit,Kick,0,1.0
1765454335898,Hit,Boom,0,1.0
1765454336032,Hit,Boom,0,1.0
1765454336166,Hit,Boom,0,1.0
1765454336299,Hit,Boom,0,1.0
1765454336566,Hit,Boom,0,1.0
1765454336798,Hit,Boom,0,1.0
1765454336967,Hit,Boom,0,1.0
1765454337101,Hit,Kick,0,1.0
1765454337300,Hit,Boom,0,1.0
1765454337463,Hit,Boom,0,1.0
1765454337863,Hit,Boom,0,1.0
1765454337995,Hit,Boom,0,1.0
1765454338100,Hit,Boom,0,1.0
1765454338169,Hit,Kick,0,1.0
1765454338330,Hit,Boom,0,1.0
1765454338833,Hit,Boom,0,1.0
1765454339064,Hit,Boom,0,1.0
1765454339166,Hit,Boom,0,1.0
1765454339299,Hit,Boom,0,1.0
1765454339434,Hit,Boom,0,1.0
1765454339566,Hit,Boom,0,1.0
1765454339700,Hit,Boom,0,1.0
1765454339864,Hit,Boom,0,1.0
1765454340063,Hit,Boom,0,1.0
1765454340166,Hit,Boom,0,1.0
1765454340500,Hit,Boom,0,1.0
1765454340662,Hit,Boom,0,1.0
1765454341165,Hit,Boom,0,1.0
1765454341331,Hit,Boom,0,1.0
1765454341497,Hit,Boom,0,1.0
1765454342166,Hit,Boom,0,1.0
1765454342365,Hit,Boom,0,1.0
1765454342698,Hit,Boom,0,1.0
1765454342796,Hit,Kick,0,1.0
1765454342930,Hit,Boom,0,1.0
1765454343130,Hit,Boom,0,1.0
1765454343232,Hit,Boom,0,1.0
1765454343995,Hit,Boom,0,1.0
1765454344099,Hit,Boom,0,1.0
1765454344366,Hit,Boom,0,1.0
1765454344696,Hit,Boom,0,1.0
1765454344797,Hit,Boom,0,1.0
1765454344995,Hit,Boom,0,1.0
1765454345099,Hit,Boom,0,1.0
1765454345231,Hit,Boom,0,1.0
1765454346336,Hit,Kick,0,1.0
1765454346462,Hit,Kick,0,1.0
1765454347565,Hit,Kick,0,1.0
1765454353965,Hit,Tom,0,1.0
1765454354923,NoteOn,Piano_G,0.0,1.0
1765454355389,NoteOff,Piano_G,0,0
1765454359886,NoteOn,Piano_A,401.0,1.0
1765454360052,NoteOff,Piano_A,0,0
1765454360286,NoteOn,Piano_B,355.0,1.0
1765454360786,NoteOff,Piano_B,0,0
1765454361820,NoteOn,Piano_B,427.0,1.0
1765454361852,NoteOff,Piano_B,0,0
1765454362718,NoteOn,Piano_E,422.0,1.0
1765454363386,NoteOff,Piano_E,0,0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765454701568,Hit,Kick,0,1.0
1765454701634,Hit,Boom,0,1.0
1765454717435,Hit,Kick,0,1.0
1765454723824,Hit,Boom,0,1.0
1765454734709,Hit,Boom,0,1.0
1765454736679,Hit,Boom,0,1.0
1765454736811,Hit,Kick,0,1.0
1765454737708,Hit,Kick,0,1.0
1765454739107,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765454766584,Hit,Boom,0,1.0
1765454767916,Hit,Kick,0,1.0
1765454768819,Hit,Boom,0,1.0
1765454769782,Hit,Kick,0,1.0
1765454769851,Hit,Boom,0,1.0
1765454770084,Hit,Kick,0,1.0
1765454771183,Hit,Boom,0,1.0
1765454772049,Hit,Kick,0,1.0
1765454772153,Hit,Kick,0,1.0
1765454772314,Hit,Kick,0,1.0
1765454772617,Hit,Kick,0,1.0
1765454773246,Hit,Boom,0,1.0
1765454774016,Hit,Kick,0,1.0
1765454776016,Hit,Kick,0,1.0
1765454778616,Hit,Kick,0,1.0
1765454779551,Hit,Kick,0,1.0
1765454780179,Hit,Kick,0,1.0
1765454780711,Hit,Kick,0,1.0
1765454798678,Hit,Kick,0,1.0
1765454799377,Hit,Kick,0,1.0
1765454801213,Hit,Kick,0,1.0
1765454801545,Hit,Boom,0,1.0
1765454802376,Hit,Kick,0,1.0
1765454802977,Hit,Kick,0,1.0
1765454803411,Hit,Boom,0,1.0
1765454803678,Hit,Boom,0,1.0
1765454803710,Hit,Kick,0,1.0
1765454804546,Hit,Kick,0,1.0
1765454805443,Hit,Boom,0,1.0
1765454806044,Hit,Kick,0,1.0
1765454806176,Hit,Boom,0,1.0
1765454806745,Hit,Boom,0,1.0
1765454808143,Hit,Kick,0,1.0
1765454808642,Hit,Boom,0,1.0
1765454809988,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765455671595,Hit,Kick,0,1.0
1765455689589,Hit,Boom,0,1.0
1765455690191,Hit,Kick,0,1.0
1765455690821,Hit,Boom,0,1.0
1765455691953,Hit,Boom,0,1.0
1765455693856,Hit,Kick,0,1.0
1765455696190,Hit,Kick,0,1.0
1765455697324,Hit,Boom,0,1.0
1765455698256,Hit,Boom,0,1.0
1765455698286,Hit,Kick,0,1.0
1765455699418,Hit,Boom,0,1.0
1765455699722,Hit,Boom,0,1.0
1765455700321,Hit,Kick,0,1.0
1765455700724,Hit,Kick,0,1.0
1765455700724,Hit,Boom,0,1.0
1765455702352,Hit,Kick,0,1.0
1765455702854,Hit,Boom,0,1.0
1765455705150,Hit,Boom,0,1.0
1765455705553,Hit,Boom,0,1.0
1765455705752,Hit,Boom,0,1.0
1765455706485,Hit,Boom,0,1.0
1765455707286,Hit,Kick,0,1.0
1765455707819,Hit,Boom,0,1.0
1765455707884,Hit,Kick,0,1.0
1765455708188,Hit,Kick,0,1.0
1765455710720,Hit,Boom,0,1.0
1765455711561,Hit,Kick,0,1.0
1765455711760,Hit,Boom,0,1.0
1765455712460,Hit,Kick,0,1.0
1765455713195,Hit,Kick,0,1.0
1765455714292,Hit,Kick,0,1.0
1765455715792,Hit,Boom,0,1.0
1765455716490,Hit,Kick,0,1.0
1765455716956,Hit,Boom,0,1.0
1765455718456,Hit,Boom,0,1.0
1765455718487,Hit,Kick,0,1.0
1765455718888,Hit,Boom,0,1.0
1765455718993,Hit,Kick,0,1.0
1765455724453,Hit,Kick,0,1.0
1765455724617,Hit,Kick,0,1.0
1765455724719,Hit,Kick,0,1.0
1765455724852,Hit,Kick,0,1.0
1765455725282,Hit,Kick,0,1.0
1765455725485,Hit,Kick,0,1.0
1765455726685,Hit,Boom,0,1.0
1765455726786,Hit,Boom,0,1.0
1765455727483,Hit,Boom,0,1.0
1765455728118,Hit,Kick,0,1.0
1765455729584,Hit,Boom,0,1.0
1765455730852,Hit,Kick,0,1.0
1765455731215,Hit,Boom,0,1.0
1765455731946,Hit,Kick,0,1.0
1765455732785,Hit,Kick,0,1.0
1765455734019,Hit,Boom,0,1.0
1765455735518,Hit,Kick,0,1.0
1765455736149,Hit,Boom,0,1.0
1765455736783,Hit,Kick,0,1.0
1765455737479,Hit,Kick,0,1.0
1765455738317,Hit,Boom,0,1.0
1765455738880,Hit,Kick,0,1.0
1765455739649,Hit,Boom,0,1.0
1765455741516,Hit,Kick,0,1.0
1765455742145,Hit,Boom,0,1.0
1765455743449,Hit,Kick,0,1.0
1765455744345,Hit,Boom,0,1.0
1765455745649,Hit,Kick,0,1.0
1765455746213,Hit,Kick,0,1.0
1765455746612,Hit,Kick,0,1.0
1765455746813,Hit,Kick,0,1.0
1765455747249,Hit,Boom,0,1.0
1765455748383,Hit,Kick,0,1.0
1765455749145,Hit,Boom,0,1.0
1765455750180,Hit,Kick,0,1.0
1765455750545,Hit,Boom,0,1.0
1765455752049,Hit,Boom,0,1.0
1765455753745,Hit,Boom,0,1.0
1765455754847,Hit,Kick,0,1.0
1765455755278,Hit,Boom,0,1.0
1765455757047,Hit,Kick,0,1.0
1765455758246,Hit,Boom,0,1.0
1765455758945,Hit,Kick,0,1.0
1765455759477,Hit,Boom,0,1.0
1765455760580,Hit,Boom,0,1.0
1765455761812,Hit,Kick,0,1.0
1765455762115,Hit,Boom,0,1.0
1765455763849,Hit,Kick,0,1.0
1765455765514,Hit,Boom,0,1.0
1765455766182,Hit,Kick,0,1.0
1765455767546,Hit,Boom,0,1.0
1765455768048,Hit,Kick,0,1.0
1765455768580,Hit,Boom,0,1.0
1765455769581,Hit,Boom,0,1.0
1765455770849,Hit,Boom,0,1.0
1765455771144,Hit,Kick,0,1.0
1765455772210,Hit,Boom,0,1.0
1765455772876,Hit,Boom,0,1.0
1765455774646,Hit,Kick,0,1.0
1765455774808,Hit,Kick,0,1.0
1765455775180,Hit,Kick,0,1.0
1765455775713,Hit,Boom,0,1.0
1765455777180,Hit,Boom,0,1.0
1765455778180,Hit,Kick,0,1.0
1765455779180,Hit,Boom,0,1.0
1765455779378,Hit,Kick,0,1.0
1765455781276,Hit,Boom,0,1.0
1765455781544,Hit,Kick,0,1.0
1765455783112,Hit,Boom,0,1.0
1765455784579,Hit,Kick,0,1.0
1765455784612,Hit,Boom,0,1.0
1765455784980,Hit,Kick,0,1.0
1765455787444,Hit,Kick,0,1.0
1765455788943,Hit,Kick,0,1.0
1765455789912,Hit,Boom,0,1.0
1765455791110,Hit,Kick,0,1.0
1765455791810,Hit,Boom,0,1.0
1765455792977,Hit,Kick,0,1.0
1765455793643,Hit,Boom,0,1.0
1765455793903,Hit,Kick,0,1.0
1765455794570,Hit,Boom,0,1.0
1765455795606,Hit,Boom,0,1.0
1765455796537,Hit,Kick,0,1.0
1765455796701,Hit,Boom,0,1.0
1765455797805,Hit,Boom,0,1.0
1765455798405,Hit,Boom,0,1.0
1765455799100,Hit,Boom,0,1.0
1765455799203,Hit,Boom,0,1.0
1765455799702,Hit,Boom,0,1.0
1765455800869,Hit,Boom,0,1.0
1765455801299,Hit,Boom,0,1.0
1765455801632,Hit,Boom,0,1.0
1765455801898,Hit,Boom,0,1.0
1765455802234,Hit,Boom,0,1.0
1765455802895,Hit,Boom,0,1.0
1765455803829,Hit,Boom,0,1.0
1765455805162,Hit,Boom,0,1.0
1765455806628,Hit,Boom,0,1.0
1765455807360,Hit,Boom,0,1.0
1765455808863,Hit,Boom,0,1.0
1765455809427,Hit,Kick,0,1.0
1765455810062,Hit,Boom,0,1.0
1765455811062,Hit,Boom,0,1.0
1765455811359,Hit,Boom,0,1.0
1765455812090,Hit,Boom,0,1.0
1765455813260,Hit,Boom,0,1.0
1765455814794,Hit,Boom,0,1.0
1765455815756,Hit,Boom,0,1.0
1765455816194,Hit,Boom,0,1.0
1765455816459,Hit,Boom,0,1.0
1765455817756,Hit,Boom,0,1.0
1765455817859,Hit,Boom,0,1.0
1765455818391,Hit,Boom,0,1.0
1765455819021,Hit,Boom,0,1.0
1765455820887,Hit,Boom,0,1.0
1765455822817,Hit,Kick,0,1.0
1765455823483,Hit,Kick,0,1.0
1765455824416,Hit,Boom,0,1.0
1765455826345,Hit,Kick,0,1.0
1765455827877,Hit,Kick,0,1.0
1765455827877,Hit,Boom,0,1.0
1765455828876,Hit,Kick,0,1.0
1765455828980,Hit,Kick,0,1.0
1765455829778,Hit,Boom,0,1.0
1765455830843,Hit,Kick,0,1.0
1765455834910,Hit,Boom,0,1.0
1765455835705,Hit,Kick,0,1.0
1765455836408,Hit,Boom,0,1.0
1765455837139,Hit,Boom,0,1.0
1765455838703,Hit,Kick,0,1.0
1765455839635,Hit,Boom,0,1.0
1765455840568,Hit,Kick,0,1.0
1765455841336,Hit,Kick,0,1.0
1765455842205,Hit,Kick,0,1.0
1765455842668,Hit,Kick,0,1.0
1765455844136,Hit,Kick,0,1.0
1765455844869,Hit,Kick,0,1.0
1765455845269,Hit,Kick,0,1.0
1765455845765,Hit,Boom,0,1.0
1765455849098,Hit,Kick,0,1.0
1765455849201,Hit,Kick,0,1.0
1765455849363,Hit,Boom,0,1.0
1765455849763,Hit,Boom,0,1.0
1765455851500,Hit,Kick,0,1.0
1765455853468,Hit,Boom,0,1.0
1765455853696,Hit,Boom,0,1.0
1765455854030,Hit,Kick,0,1.0
1765455854259,Hit,Kick,0,1.0
1765455854628,Hit,Boom,0,1.0
1765455855294,Hit,Kick,0,1.0
1765455856191,Hit,Kick,0,1.0
1765455857056,Hit,Boom,0,1.0
1765455858084,Hit,Boom,0,1.0
1765455858968,Hit,Kick,0,1.0
1765455860129,Hit,Kick,0,1.0
1765455860463,Hit,Kick,0,1.0
1765455861997,Hit,Kick,0,1.0
1765455862100,Hit,Kick,0,1.0
1765455863833,Hit,Kick,0,1.0
1765455864329,Hit,Boom,0,1.0
1765455864498,Hit,Boom,0,1.0
1765455865796,Hit,Boom,0,1.0
1765455865966,Hit,Boom,0,1.0
1765455866397,Hit,Boom,0,1.0
1765455866797,Hit,Boom,0,1.0
1765455866899,Hit,Boom,0,1.0
1765455868330,Hit,Kick,0,1.0
1765455869130,Hit,Kick,0,1.0
1765455869430,Hit,Kick,0,1.0
1765455870528,Hit,Boom,0,1.0
1765455871230,Hit,Kick,0,1.0
1765455871431,Hit,Boom,0,1.0
1765455872927,Hit,Kick,0,1.0
1765455873965,Hit,Boom,0,1.0
1765455875297,Hit,Boom,0,1.0
1765455875632,Hit,Kick,0,1.0
1765455876830,Hit,Kick,0,1.0
1765455877231,Hit,Boom,0,1.0
1765455878100,Hit,Kick,0,1.0
1765455878232,Hit,Kick,0,1.0
1765455878994,Hit,Boom,0,1.0
1765455879129,Hit,Boom,0,1.0
1765455879661,Hit,Kick,0,1.0
1765455879927,Hit,Kick,0,1.0
1765455881097,Hit,Kick,0,1.0
1765455882261,Hit,Boom,0,1.0
1765455882897,Hit,Kick,0,1.0
1765455883661,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
